,ArgProSer_1,CT_1,1c3moxybenz+benzsulfa+dodecymebr_1,AlaArgGluGly_1,ACGT_1,AC_1,AG_1,ProSerThr_1,benzsulfa+16diph135hex+nmpyrr+pyrene_1,benzene+dodecymebr_1,AlaArg_1,B6M3_1,B6M3_2,B6M3_3,B6M3_4,B6M3_5,B6M3_6,B6M3_7,B6M3_8,B6M3_9,B6M3_10,B6M3_11,B6M3_12,B6M3_13,B6M3_14,B6M3_15,B6M3_16,B6M3_17,B6M3_18,B6M3_19,B6M3_20,B6M3_21,B6M3_22,B6M3_23,B6M3_24,B6M3_25,B6M3_26,B6M3_27,B6M3_28,B6M3_29,B6M3_30,B6M3_31,B6M3_32,B6M3_33,B6M3_34,B6M3_35,B6M3_36,B6M3_37,B6M3_38,B6M3_39,B6M3_40,B6M4_1,B6M4_2,B6M4_3,B6M4_4,B6M4_5,B6M2_1,B6M2_2,B6M2_3,B6M2_4,B6M2_5,B6M2_6,B6M2_7,B6M2_8,B6M2_9,B6M2_10,B6M2_11,B6M2_12,B6M2_13,B6M2_14,B6M2_15,B6M2_16,B6M2_17,B6M2_18,B6M2_19,B6M2_20,B6M2_21,B6M2_22,B6M2_23,B6M2_24,B6M2_25,B6M2_26,B6M2_27,B6M2_28,B6M2_29,B6M2_30,B6M2_31,B6M2_32,B6M2_33,B6M2_34,B6M2_35,B6M2_36,B6M2_37,B6M2_38,B6M2_39,B6M2_40,B7M1_1,B7M1_2,B7M1_3,B7M1_4,B7M1_5,B7M1_6,B7M1_7,B7M1_8,B7M1_9,B7M1_10,B7M1_11,B7M1_12,B7M1_13,B7M1_14,B7M1_15,B7M1_16,B7M1_17,B7M1_18,B7M1_19,B7M1_20,B5M2_1,B5M2_2,B5M2_3,B6M1_1,B6M1_2,B6M1_3,B6M1_4,B6M1_5,B7M3_1,B7M3_2,B7M3_3,B7M3_4,B7M3_5,B7M2_1,B7M2_2,B7M2_3,B7M2_4,B7M2_5,B7M2_6,B7M2_7,B7M2_8,B7M2_9,B7M2_10,B7M2_11,B7M2_12,B7M2_13,B7M2_14,B7M2_15,B7M2_16,B7M2_17,B7M2_18,B7M2_19,B7M2_20,B5M1_1,B5M1_2,B5M1_3
417.0,0,0,0,0,0,6969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160776,959109,161174,130985,1108284,502444,626486,26638,60039,91998,671988,898495,990954,1526799,518088,359347,658112,446429,399925,196992,0,0,0
418.0,0,0,0,16578,0,7985,0,0,0,0,2064,5420,0,22676,14580,14378,15102,11003,20161,12731,10838,0,8904,12243,13641,14733,19651,16893,8933,11633,6487,15242,4284,8938,4937,12497,5600,12873,0,8752,9998,0,16192,16898,15371,4115,30475,6290,19797,12704,12260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1927,0,2560,0,0,0,0,0,0,0,3235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39015,262142,38054,31569,303750,136124,166294,6261,13942,21756,175433,240076,262342,405117,134036,97166,182567,118361,103885,45494,0,0,0
419.0,0,0,0,6620,0,6828,0,0,0,2215,0,3453,3846,9172,5220,5741,5762,1768,7576,5653,5813,0,5280,2624,10058,7494,11836,8381,5690,0,4853,5978,3862,6490,0,8405,5291,3342,0,5711,4216,0,7440,5431,7112,5105,9663,2988,13592,4490,6511,0,0,0,1803,0,0,0,0,0,0,1656,0,0,2114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970,0,3122,0,0,0,2976,2611,0,0,5531,0,2171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1470,0,0,0,22269,131577,22098,18425,148554,70453,89559,3934,8276,12213,85926,121817,143164,222252,70122,50292,91588,65076,53490,26205,0,0,0
420.0,0,0,0,7727,0,7758,0,0,0,0,0,5551,0,4048,0,0,0,0,2004,0,3980,0,0,0,4578,0,5403,0,0,0,3463,0,0,0,0,4267,0,0,0,3609,0,0,0,0,0,2167,3947,0,6081,0,3252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4395,37838,3758,3795,51224,12426,21287,0,1792,2233,24027,41855,41866,68528,15359,9086,24510,11815,9872,4515,0,0,0
421.0,0,0,0,0,0,3020,0,0,0,0,0,0,3790,2621,0,0,9282,0,3333,2984,4039,0,3377,0,4587,0,5861,0,0,0,0,0,0,0,0,4692,2793,0,0,0,0,0,0,0,2824,0,2490,0,7627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2212,0,0,0,0,0,0,0,0,0,0,0,9844,0,0,0,1826,0,0,2015,0,1966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9694,0,0,13196,5433,7057,0,0,0,7555,11274,11016,20477,5723,4417,8376,4505,4412,2131,0,0,0
422.0,0,0,0,0,0,13941,0,0,9520,0,0,0,0,0,0,0,3492,0,0,0,0,0,0,0,3642,0,4071,0,0,0,0,0,0,0,0,2455,0,0,0,2943,0,0,0,0,0,0,0,0,5262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4449,0,0,0,0,0,0,0,0,0,0,0,4776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2687,9601,0,0,0,0,0,0,0,0,0
423.0,0,0,0,0,0,4099,0,0,3673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2344,0,0,4788,0,0,0,0,0,0,2865,0,5874,0,0,0,0,0,0,0,0,0
424.0,0,0,0,0,0,91780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425.0,0,0,0,0,0,26960,0,0,3769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
426.0,0,0,0,0,0,8059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427.0,0,0,0,0,0,2645,0,0,0,0,0,0,2187,0,0,0,0,0,0,0,0,0,0,0,3462,0,2753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428.0,0,0,0,0,0,5712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8236,5021,6057,6584,2591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
429.0,0,0,0,0,0,1165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5045,0,0,0,0,0,0,0,0,0,0,0,0,2795,1983,0,1801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430.0,0,0,0,2713,0,3695,2139,0,0,3364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3144,2725,0,0,2279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
431.0,0,0,0,0,0,3099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2846,2652,0,0,3538,0,2722,0,0,0,3323,3303,10108,4886,0,4476,4276,2193,0,0,0,0,0
432.0,0,0,0,9147,0,4717,0,0,2456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2544,0,0,0,0,0,0,0,3540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440,0,0,0,2645,0,0,0,0,0,0,2237,3622,2931,0,0,0,0,0,0,0,0,0
433.0,0,0,0,3382,1638,22472,0,0,2399,0,0,3341,0,3240,0,0,0,0,3395,2583,0,0,0,2514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2924,6551,1618,1987,12037,4812,7926,0,2482,0,4934,8990,14251,13667,3639,5845,6946,4949,3444,2353,0,0,0
434.0,0,0,0,7517,0,10702,0,0,54969,0,0,3391,0,4370,0,0,0,0,1276,3357,0,0,0,0,3450,0,5154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5053,0,3904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5943,9973,3036,3162,34601,7055,16070,0,2939,0,11986,18456,28908,30457,8988,12159,14866,8369,7712,4573,0,0,0
435.0,0,0,0,2357,0,2969,0,0,18947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2046,0,3165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2704,6121,0,0,17792,4290,8110,0,0,0,5967,8535,14258,15113,4411,5472,7943,3917,3905,2245,0,0,0
436.0,0,0,0,3924,0,5796,0,0,88110,0,0,2920,0,5727,0,3461,3580,0,5282,6004,2294,0,0,3304,5597,0,4491,0,0,0,0,0,0,0,0,3595,0,2663,0,0,0,0,0,2466,3660,3267,5237,0,7123,2544,1647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7403,0,3334,0,0,0,2387,3302,5879,6111,0,2172,3057,0,0,0,0,0,0
437.0,0,0,0,0,0,1856,0,0,28292,0,0,0,0,0,0,0,0,0,0,0,0,0,2461,0,5614,0,8009,0,0,0,3806,0,0,2740,0,4386,0,0,0,2762,0,0,0,0,0,0,0,0,6963,0,3500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2398,0,0,0,2420,0,0,0,0,0,0,0,8001,2394,0,0,3029,0,0,0,0,0,0
438.0,0,0,0,0,0,42546,0,0,6803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2643,0,0,0,0,0,0,0,0,0,0
439.0,0,0,0,0,0,12277,0,0,0,0,0,0,3287,0,0,0,0,0,0,0,2676,0,3591,0,5842,0,13560,2212,0,0,3999,0,0,0,0,5556,6530,0,0,4246,0,0,0,0,0,0,0,0,8817,0,2604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440.0,0,0,0,0,0,23029,0,0,6189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1910,0,3504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441.0,0,0,0,0,0,5735,0,0,2558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9838,0,0,3209,2737,2291,0,0,0,0,0
442.0,0,0,0,0,0,3683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4055,0,0,0,0,0,0,0,0,0,0
443.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
444.0,2900,0,0,4613,0,6839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445.0,6352,20077,16332,2116,17122,14806,14047,9584,4068,10367,6422,9247,9095,6365,8082,9696,8814,9114,10463,12474,8809,13488,11326,12929,10593,9261,0,4376,9594,11662,8003,7581,7384,6991,8856,8061,3498,7368,14478,4043,11861,11131,5566,6209,6407,13989,11471,8112,6653,8305,8028,13193,11060,14315,7974,12520,8877,11741,10127,7722,9501,8660,10312,7861,9854,11197,4263,9440,6722,8737,5812,6063,11633,8023,4679,8630,4325,6812,6276,5900,5451,9722,9965,3055,11022,9169,6546,7420,10661,5580,11587,5640,5709,9395,5334,5815,8079,8654,4908,5599,18107,9993,6672,13866,2445,10818,2959,8798,12742,12986,9699,11192,8853,9063,5349,12878,2841,4890,6408,15991,11969,12510,11467,15825,0,3047,3839,3092,0,8781,8353,8140,9151,4793,7683,5137,8196,7455,11914,11304,8586,6944,6662,7073,4136,7795,5772,6571,8420,8027,4990,6729
446.0,2734,8480,6979,72937,8503,7747,6986,3928,0,4545,3244,4270,3619,2884,3636,3982,3764,3735,4824,5440,3674,6060,4803,6373,3571,3510,3022,1567,4053,5375,3728,3235,3185,2065,3814,2896,0,3444,6652,0,4554,4771,2263,2782,2307,6076,6633,3303,1933,3810,3268,5947,4773,6247,3502,4657,3822,5072,4775,3195,4504,4038,4775,3465,4030,5575,0,3716,3165,4521,2125,2843,4916,3508,1885,3683,2046,3100,2966,2648,2278,4404,4364,0,4538,3542,2980,3204,4579,2251,4996,1913,2590,3958,2682,2339,3595,4335,2257,2397,7949,4208,2807,5752,0,5167,0,4011,5106,5793,4422,4952,3991,3723,2870,5353,1815,2460,3090,7772,5807,5604,5253,6819,0,1599,2313,1993,0,3027,4098,3966,4071,0,3897,2460,3397,3124,5123,4125,4205,3666,2652,3155,2330,3684,2901,3101,4033,3249,2022,3074
447.0,2616,7849,6275,20937,6326,8812,4973,4474,0,4168,2674,2927,3338,2332,2979,3769,3610,3450,3920,4774,2881,5828,3970,4489,2977,3083,0,0,3382,4090,2941,2836,2985,3274,3250,2164,0,2859,6117,0,3831,4942,2002,2204,2170,5160,3235,2723,2363,2779,2587,4859,4307,5406,2928,5034,3420,4419,4384,3099,3882,3696,4285,3382,3710,4977,0,4042,3124,3382,1885,2668,5397,2813,0,3474,1743,2769,2656,2089,2022,4106,3929,0,4426,3641,3137,2974,4639,2125,4550,2182,2528,3928,2685,2555,3429,3470,0,2049,8322,3700,3082,6005,0,3889,0,3508,4582,4960,4436,5141,4063,3898,2848,5580,0,2226,3420,6762,6044,5091,4835,6452,0,0,1664,0,0,3742,3796,3730,3848,2286,3589,0,3418,2859,5774,4351,4099,4337,3410,3183,0,3756,2177,2917,3943,3332,2140,2689
448.0,0,2919,2120,8701,2180,4271,2112,0,3690,0,0,0,0,0,0,0,0,0,0,1718,0,0,0,0,0,0,3652,0,0,0,0,0,0,0,0,0,0,0,2202,0,0,0,0,0,0,1873,0,0,0,0,0,1701,0,1890,0,0,0,1683,0,0,0,0,0,0,1708,2153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1914,0,0,0,2428,0,0,0,0,0,3335,0,0,1991,0,1918,0,0,2187,0,0,1582,0,0,0,2237,0,0,0,2301,0,0,0,2075,0,0,0,0,0,1949,0,0,1329,0,0,0,0,0,2637,0,0,0,0,0,0,0,0,0,0,0,0,0
449.0,0,0,0,0,0,4718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3245,0,0,5827,1822,3551,0,0,0,0,3626,5003,6433,0,2016,2798,1459,0,0,0,0,0
450.0,0,0,0,2115,0,3068,0,0,11810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1958,0,0,0,0,0,5628,0,1578,0,0,0,0,0,0,0,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2581,0,0,0,0,0,0,0,2003,3343,0,0,0,0,0,0,0,0,0
451.0,0,0,0,0,0,1801,0,0,5949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3385,0,0,0,4304,0,2651,0,0,0,2818,0,22392,7568,0,3860,6477,4727,2558,0,0,0,0
452.0,0,0,0,0,0,7540,0,0,23322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6840,1346,0,0,2618,1458,0,0,0,0,0
453.0,0,0,0,0,0,0,0,0,7531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2378,0,0,0,0,0,0,0,5980,0,0,0,0,0,0,0,0,0,0
454.0,0,0,0,0,0,7265,0,0,101074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2697,0,0,0,0,0,0,0,0,0,0
