,1234tetfbenz_1,nred_1,mcyclopen_1,pyr_1,246Trimpyr_1,nmpyrr_1,Asn_1,Ala_1,Glu_1,Leu_1,Phe_1,Ser_1,Ile_1,Met_1,Trp_1,Asp_1,Val_1,Gly_1,Pro_1,Lys_1,Thr_1,2-aminoisobutyric acid_1,Benzene_1,Coronene_1,Phenanth_1,napth_1,26napdisulfonacidsalt_1,Pyrene_1,Anthracene_1,benzsulfa_1,ZnPh_1,Lumichr_1,6methura_1,Purine_1,2methoxnap_1,1methura_1,Xanth_1,Adenine_1,Cytosine_1,1m3mbenz_1,Pyrimidine_1,26diampur_1,hypxanth_1,1c3moxybenz_1,Biphenyl_1,6methcyt_1,213Benz_1,22bipyr_1,dodecyla_1,undeca_1,nandecsulf_1,nanoctasulf_1,tridodeca_1,dodeca_1,d-gluc_1,2deoxyrib_1,d-rib_1,16diph135hex_1,Histidine_1,Histidine_2,Histidine_3,Histidine_4,Histidine_5,Histidine_6,Phenylalanine_1,Phenylalanine_2,Phenylalanine_3,Phenylalanine_4,Phenylalanine_5,1-Naphthalenesulfonic_1,1-Naphthalenesulfonic_2,1-Naphthalenesulfonic_3,1-Naphthalenesulfonic_4,1-Naphthalenesulfonic_5,1-naphthalenesulfonic acid_1,1-naphthalenesulfonic acid_2,1-naphthalenesulfonic acid_3,1-naphthalenesulfonic acid_4,1-naphthalenesulfonic acid_5,1-naphthalenesulfonic acid_6,1-naphthalenesulfonic acid_7,1-naphthalenesulfonic acid_8,1-naphthalenesulfonic acid_9,1-naphthalenesulfonic acid_10,1-naphthalenesulfonic acid_11,3-phenanthrenesulfonic_1,3-phenanthrenesulfonic_2,3-phenanthrenesulfonic_3,3-phenanthrenesulfonic_4,3-phenanthrenesulfonic_5,2-naphthalenesulfonic_1,2-naphthalenesulfonic_2,2-naphthalenesulfonic_3,2-naphthalenesulfonic_4,2-naphthalenesulfonic_5,2-naphthalenesulfonic_6,2-naphthalenesulfonic_7,2-naphthalenesulfonic_8,2-naphthalenesulfonic_9,2-naphthalenesulfonic_10,2-naphthalenesulfonic_11,Thymine_1,Thymine_2,Thymine_3,Thymine_4,Sulfur_1,Sulfur_2,Sulfur_3,Sulfur_4,Sulfur_5
385.0,0,35411,5286,0,0,392383,6947,2642,12032,15373,0,0,36261,13979,3374,45197,4066,7812,2815,20977,9056,12459,0,4107,6797,0,1760,34056,2927,9486,39108,10404,22025,9377,0,4022,13890,0,0,0,0,6847,9425,0,0,3854,0,0,29620,9551,2509,4808,0,4970,35038,9234,3422,11730,3352,0,0,0,0,3967,3838,11834,4704,1881,24808,0,0,0,0,0,0,3771,6325,0,2408,2910,0,8135,3516,1979,5566,8805,10208,9030,4608,8903,0,4621,0,0,0,1556,2801,0,5283,0,5693,22437,116348,10314,10501,1626,4333,8254,11470,6736
386.0,0,10741,0,0,0,100740,0,5592,4516,8875,0,0,16044,6024,0,13557,3737,3889,2428,6836,3227,5239,0,0,9652,0,0,9547,3413,3075,9831,3113,4202,0,0,0,4742,0,0,0,0,2434,2630,0,0,0,0,0,9126,3337,0,0,0,0,10169,2953,0,3345,0,0,0,0,0,0,0,3980,0,0,11172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2099,2159,3480,2797,0,2181,0,0,0,0,0,0,0,0,0,0,0,6183,28014,2607,3005,0,1068,2890,6725,4522
387.0,0,18821,0,0,0,62288,5332,4113,8850,8607,0,0,17272,8679,4665,19671,3779,4936,0,10003,4877,5159,0,2145,39850,0,0,22528,42213,4354,2353,9671,8303,7936,0,3011,6434,0,0,0,0,3160,4817,0,0,3477,0,0,2483,9164,0,3528,1838,0,20763,4745,0,136765,0,0,0,0,2212,3522,2214,6553,0,0,16385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6162,8248,7259,3120,7992,0,3125,0,0,0,0,0,0,2805,2683,0,11076,59232,3913,4542,0,4656,7196,8953,4401
388.0,0,149437,7726,0,0,16210,3257,28646,36037,25788,0,4672,72645,10743,22057,81715,7974,24925,4106,10111,31178,5268,9268,12500,19090,0,5037,37320,20334,20966,9076,9001,8768,5961,968,0,15573,3363,0,0,0,9639,14907,0,6342,32871,1761,1529,3611,31748,4852,40774,12011,19679,69988,13085,1584,49171,0,0,0,0,0,6459,5078,24812,2351,0,30236,14823,7840,1700,12889,16148,4033,5797,9162,18437,3094,19874,3471,9793,3903,7556,24962,59074,58793,72582,33468,45839,3951,11069,0,7002,14487,3240,4216,9519,16808,9133,12165,22182,32238,5726,7386,3905,9740,66326,213523,158807
389.0,0,44590,3500,0,0,22802,4624,8785,10669,7909,0,0,22614,1958,7024,24775,4381,7523,2869,4416,9919,0,3529,5659,7155,2629,1907,20216,63457,6238,4260,6414,3142,2408,0,0,4479,5612,0,0,0,4699,4252,0,2244,10093,0,0,1376,9092,4626,10860,5914,8732,17629,9167,1676,18947,0,0,0,0,0,0,0,7343,0,0,8084,4438,1922,0,4190,4812,0,2215,2386,4968,0,5580,0,2865,0,2205,7636,15409,15489,18778,9655,12117,3300,3420,0,2200,4958,0,0,3559,4181,3033,4540,6909,10125,0,2146,2758,5054,19511,62659,42467
390.0,0,7836,0,0,0,9341,0,11097,1989,9694,0,2468,16349,0,0,7821,8869,0,2421,4828,0,4702,0,1957,3873,0,0,5010,22154,0,0,0,0,0,0,0,0,2797,0,0,0,0,0,0,0,0,0,0,0,1626,0,2267,0,0,4371,0,0,4480,0,0,0,0,0,0,0,0,0,0,1416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3204,3369,3806,0,2775,0,0,0,0,0,0,0,0,0,0,0,0,1966,0,0,0,0,3501,11989,6388
391.0,5702,41467,28416,3201,0,10612,8711,7346,6078,12555,5053,4838,18137,9778,10498,9546,7534,8104,7780,7470,13220,0,5290,5229,4089,1754,10165,31675,26313,14332,19837,6582,3998,8874,6092,5000,6273,10839,5952,5117,0,4405,8812,9358,5015,18059,6791,5910,0,5250,9011,5412,9770,13624,10060,3763,2391,20323,3394,2914,1995,5370,2698,5946,5312,4959,2833,5619,6933,4362,3743,4123,4303,5715,4784,3780,3826,4262,3207,3536,3079,2989,5201,5178,6363,5621,5806,5727,5405,5546,8757,6511,5163,3816,5583,3416,6360,7201,6974,4524,4049,8153,15126,7020,7899,3921,5986,5961,27317,20117
392.0,0,11256,9583,0,0,3658,1665,4351,2356,5123,2678,5039,5416,3358,2770,13371,5308,2956,2688,3267,5106,0,0,0,0,0,3014,8363,6677,3332,5685,1552,0,2362,1482,0,1280,5899,0,0,0,0,2593,3042,0,6321,0,1827,0,0,2998,0,3442,3568,0,0,0,6280,0,0,0,0,0,0,1504,2144,0,1822,3203,0,0,0,0,0,0,0,0,1114,0,0,0,0,0,0,0,0,0,2353,0,0,2906,1999,0,0,0,0,0,1599,0,0,0,2516,3924,1475,2399,0,1752,0,8533,5749
393.0,0,3194,10156,0,0,3809,5112,0,6429,1806,0,0,2969,0,0,2424,0,0,0,3853,0,0,0,0,4154,0,0,2056,3208,0,0,0,0,2856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11251,0,0,2219,0,243608,0,3703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2734,0,2926,0,0,0,12313,3139,0,0,0,0,0,0,0,0,0
394.0,0,0,2943,0,0,0,0,0,2227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4903,0,0,0,0,0,0,0,0,0,0,0,0,1696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54623,0,0,0,0,0,0,0,0,0,0,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3863,1868,0,0,0,0,0,0,0,0,0
395.0,0,0,0,0,0,3250,6103,0,4080,0,0,0,1791,0,0,0,0,0,0,3843,0,0,0,0,3365,0,3096,0,7795,0,0,7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5275,0,0,0,0,15488,2811,0,0,0,0,0,0,0,0,0,1578,0,1729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2140,0,0,1737,0,0,0,0,0,0,0
396.0,0,0,0,0,0,3703,0,0,0,0,0,0,2391,0,0,0,0,0,0,0,0,0,0,0,1884,0,0,0,5142,0,0,3540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36010,0,0,0,0,2227,15388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
397.0,0,0,2537,0,0,5325,8214,0,0,0,0,0,0,0,0,0,6778,0,0,1889,0,0,0,0,6833,0,2144,3157,0,0,0,4580,11986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7109,16763,0,0,0,2372,0,1464791,7358,0,0,0,0,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3937,0,0,0,0,0,1932,0
398.0,0,0,5839,0,0,5171,0,1982,0,3127,0,0,6104,0,0,0,2063,0,0,0,0,0,0,0,3569,0,0,0,0,0,0,1745,2929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2820,2283,6276,0,0,0,0,3629,301952,2632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2702,9565,1944,2224,2608,0,0,4069,0,0,0,0,0,0,0,0,0,0,3378,0,0,2382,0,0,0,4698,0,0,0,0,0,0,0,0,0,0
399.0,0,10659,3582,0,0,18569,16724,0,0,4440,0,0,6131,3829,0,4610,37346,0,0,9845,0,2544,0,0,1389,0,2910,33818,0,0,3630,0,3431,2713,0,0,2072,0,0,0,0,0,0,0,0,3962,2099,0,8375,3851,4327,0,1554,0,5277,2708,88735,409402,0,0,0,0,0,0,0,0,0,0,4126,0,0,0,0,0,136665,115580,127106,52971,97980,42701,69217,251389,65173,60852,9511,0,0,0,0,0,10739,13164,102127,68377,46891,41361,10321,62558,2528,204180,69757,4045,14737,1859,0,0,0,0,2679,0
400.0,0,3703,0,0,0,12429,3962,3102,0,3670,0,0,4681,1812,0,3154,11207,0,1562,0,0,0,0,0,0,2925,0,9331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2221,0,0,16205,0,0,0,2622,0,0,0,30786,145667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32343,27872,29701,13591,23611,9976,16484,62289,16411,14558,2269,0,0,0,0,0,2712,3276,23538,16330,11261,9776,2813,15248,0,47734,16633,0,4701,0,0,0,0,0,0,0
401.0,0,1942,3093,0,0,63218,5411,0,2624,0,0,0,1850,2738,0,3449,5656,0,0,4437,0,14999,0,0,0,0,0,6289,0,0,0,2209,2427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187745,1109,0,0,2634,0,5654,0,99888,37654,0,0,0,0,0,0,0,0,0,0,1840,0,0,0,0,0,19621,15537,23743,11890,18487,9790,14137,38178,13134,14633,0,0,0,0,0,0,1577,1699,14715,9391,7538,8416,0,12575,0,31589,10812,3103,9524,2074,0,0,0,0,3576,2619
402.0,0,29319,2197,0,0,20360,2796,5962,9205,21497,0,0,30125,4548,2492,31707,3962,7277,1527,4777,5164,7933,0,2935,2149,3681,0,6240,0,5753,5775,2994,5066,2527,0,0,5762,0,0,0,0,3317,6042,0,0,4192,0,0,179572,6878,0,5616,1608,2839,22167,4106,24575,4905,0,0,0,0,0,3107,0,6158,2211,0,7836,2499,0,0,2571,2318,3706,2784,4799,1750,2249,2160,0,7135,1694,0,4108,9570,8883,14570,6221,9050,0,2743,3273,0,2029,0,0,0,3985,9593,5063,7690,21313,2707,3044,0,0,3327,4902,4317
403.0,0,11111,3590,0,0,26853,6709,2455,4012,6040,0,0,9604,2230,2063,9667,0,2958,0,5242,2648,0,0,0,8667,2109,0,20113,2952,2419,0,2088,2910,2592,0,0,2700,0,0,0,1652,2290,2619,0,0,0,0,0,48184,6883,0,2038,0,0,8660,2362,6600,10415,0,0,0,0,0,0,0,4118,0,0,3757,0,0,0,0,0,0,0,0,0,0,0,0,2983,0,0,0,5003,5576,5857,2325,3971,0,0,0,0,1706,0,0,0,0,8732,0,4897,9356,3782,0,0,0,2423,9860,4498
404.0,4755,4209,0,0,0,8249,0,3708,0,9304,1618,2606,8192,0,0,8592,4013,6389,0,2601,0,2875,0,0,4287,0,0,8488,8153,0,0,0,0,0,0,0,1900,1137,0,0,0,0,0,0,0,0,0,0,8328,5458,0,0,0,0,4990,0,3058,2777,0,0,0,0,0,0,0,0,3416,0,6081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2504,0,0,3749,0,0,0,0,0,0,0
405.0,9552,2154,0,0,0,9762,0,5059,0,3136,0,0,2080,0,0,1670,0,2212,0,2079,1650,0,0,0,4334,0,0,28063,10871,0,1988,14170,0,1876,0,0,1578,6401,0,0,0,0,0,0,0,0,0,0,0,2446,0,0,0,0,0,0,10807,5624,0,0,0,0,0,0,0,0,0,0,1771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3564,0,0,0,0,0,0,0
406.0,2419,0,0,0,0,3469,0,3405,0,1618,0,0,2431,0,0,8555,0,2617,0,0,0,0,0,0,0,0,0,7564,6980,0,0,3504,0,0,0,0,0,4485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2491,2254,0,0,0,0,0,0,0,0,1656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407.0,0,1646,0,0,0,7188,5720,0,5060,0,0,0,3204,0,0,0,0,0,0,4917,0,0,0,0,0,0,1004,15913,4590,0,1726,8832,0,0,0,0,0,3115,0,0,0,0,0,0,0,7470,0,0,0,0,5034,0,0,0,0,5967,0,5405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408.0,0,5741,0,0,0,4098,0,0,0,0,0,0,0,4042,0,4156,0,0,0,0,5839,0,2181,0,0,0,0,6270,0,0,4060,2508,0,0,0,7777,0,0,0,0,0,0,0,0,0,2186,0,0,0,0,0,0,0,0,0,0,0,2315,0,0,0,0,1605,0,0,0,2753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
409.0,0,1623,2078,0,0,0,6389,0,4583,0,0,0,1798,0,361711,0,0,0,0,4684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2468,0,0,4922,0,0,0,0,0,0,0,0,0,0,0,4271,0,0,0,8367,0,0,3588,0,0,0,0,0,0,0,0,1186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983,0,0,0,0,0,0,0,0,0,0
410.0,2304,0,0,0,0,0,0,0,0,0,0,0,0,0,103333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2970,0,3764,0,1940,2469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411.0,0,0,0,0,0,4447,0,0,0,0,0,0,0,0,18137,0,0,0,0,7471,0,0,0,0,3251,0,1943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5492,0,3341,0,0,86704,0,2461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3782,0
412.0,0,0,0,0,0,3067,0,0,2087,0,0,0,0,0,1885,0,0,0,0,0,0,0,0,0,8399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20636,0,0,0,0,0,0,0,0,0,0,2147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
413.0,0,0,4175,0,0,10013,5450,0,0,0,0,0,0,0,0,0,5427,0,0,16677,0,0,0,0,4111,0,0,5038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7116,0,4760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3580,2710,6704,4237,2863,2765,4108,10997,2566,3115,0,0,0,0,0,0,2148,1700,0,7298,4585,1775,0,3902,0,10481,4173,0,3607,0,0,0,0,0,0,0
414.0,0,0,0,0,0,5474,0,2305,0,5892,0,0,6092,0,0,0,2185,0,0,3557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148424,1910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2764,2811,0,0,0,4875,0,0,0,0,0,0,0,0,0,0,0,3313,2169,0,0,0,0,5274,2320,0,2053,0,0,0,0,0,3500,2472
415.0,0,0,0,0,0,17405,8985,0,0,1479,0,0,0,0,0,0,40457,0,0,8279,0,2381,0,0,0,0,0,2900,0,3872,0,0,0,4305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4725,0,0,0,2817,3197,3527,0,62042,10601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4215,4362,4709,2889,2872,0,2657,7420,2777,0,0,0,0,0,0,0,0,0,1875,4350,2362,1923,0,2302,0,7572,2266,0,9415,0,0,0,0,0,0,0
416.0,0,2716,0,0,0,8978,0,2945,0,3023,0,0,3532,3467,0,5750,12824,0,0,1686,0,2884,0,0,0,0,0,2891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7882,0,0,0,0,0,1591,0,13807,3621,0,0,0,0,0,0,0,1876,0,0,2293,0,0,0,0,0,8764,20391,45713,20809,13866,23743,7879,94161,1428,2850,0,0,0,0,0,0,0,0,5162,3336,0,5754,0,3201,0,14518,2214,0,4129,0,0,0,0,0,0,0
417.0,0,0,0,0,0,21018,2719,3401,0,0,0,0,0,0,0,0,3463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10912,0,0,0,0,0,0,0,0,0,0,20601,0,0,0,0,0,0,2093,3005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1662891,1484658,2323046,811582,1695503,856154,1458008,4768494,898747,981668,137938,0,0,0,0,0,158871,220788,1784553,1327754,893661,825507,175857,1109345,41334,3604936,1340297,0,0,0,0,0,0,0,0,0
418.0,0,0,0,0,0,8499,0,7770,0,3458,0,0,5033,0,0,2027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4009,0,0,0,0,0,0,0,0,0,0,8451,0,0,0,0,0,2582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445432,405452,622930,218840,457055,237611,389013,1274304,239416,266307,32786,0,0,0,0,0,37450,51121,471228,362813,242897,228966,41950,299171,10122,957162,358304,0,0,0,0,0,0,0,0,0
419.0,0,14314,2694,0,0,11568,0,3578,3689,4388,0,0,9233,0,0,11835,0,3150,0,3502,2080,0,0,1941,1787,0,0,10249,0,1691,0,0,0,3324,0,18012,2492,7340,0,0,2644,0,2071,0,0,4335,0,0,1990,4805,0,3346,0,3135,9939,4667,8363,2125,0,0,0,0,1388,0,0,0,0,0,0,0,0,0,0,0,219528,199159,305150,111518,223201,117024,191371,624910,124744,137903,20799,5403,5738,7075,3851,7709,22371,30873,256088,179846,123967,111475,24067,149099,8801,475563,176291,2326,2671,0,0,0,0,0,3479,2879
420.0,0,3629,0,0,0,7983,0,4736,0,3923,0,0,3538,0,0,7078,0,0,0,0,0,0,0,0,0,0,0,6032,0,0,0,0,0,0,0,5635,0,4710,0,0,0,0,0,0,0,0,0,0,0,6298,0,0,0,0,3229,0,2337,0,0,0,0,0,0,0,0,2334,0,0,0,0,0,0,0,0,66472,66855,96380,34437,72113,34107,61731,212105,37720,42595,3550,1607,2679,1667,0,2457,4357,5794,71918,58166,38318,37080,4603,48293,0,155484,60924,0,0,0,0,0,0,0,0,0
421.0,0,0,3580,0,0,5727,5859,0,4098,0,10081,0,0,0,0,0,0,0,0,4762,0,0,0,0,2819,0,0,3499,3499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,0,0,0,1667,3106,0,0,0,0,0,6812,2676,0,0,0,0,0,0,0,0,2704,0,0,0,0,0,0,0,19417,17628,28734,10611,20692,9908,18191,58037,10409,11977,0,0,0,0,0,0,0,2845,20821,20993,10962,9146,1767,13779,0,43406,16955,0,0,0,0,0,0,0,0,0
422.0,0,0,0,0,0,16974,0,0,0,0,4551,0,0,4046,0,0,0,0,0,0,0,0,0,0,2066,0,0,3131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1689,0,0,0,0,0,0,0,0,0,2791,0,1720,0,0,0,0,0,11651,8701,22223,0,13667,0,7637,42900,0,0,0,0,0,0,0,0,0,0,12298,2820,0,1465,0,0,0,30414,0,0,0,0,0,0,0,0,0,0
423.0,0,0,0,0,0,6694,5508,0,3837,0,0,0,0,0,0,0,0,0,0,4914,0,0,0,0,0,0,0,6004,0,0,0,2387,0,0,0,0,0,0,2784,0,0,0,0,0,0,7766,0,0,0,0,3349,0,0,0,0,0,0,3197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3721,0,8559,0,5212,0,0,17973,0,0,0,0,0,0,0,0,0,0,9317,6809,4984,3566,0,5095,0,20100,6969,0,1622,0,0,0,0,0,0,0
424.0,0,0,0,0,0,3821,0,0,0,0,2728,0,0,2833,0,0,0,0,0,0,0,0,0,0,0,0,0,2457,0,0,0,0,0,0,0,4887,0,0,0,0,0,0,0,0,0,2698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4268,18273,11554,4506,7879,0,0,0,0,0,0,0,0,0,0,0,0,23090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10825,0,0,0,0,0,0,0,0,0,0
425.0,11980,0,0,0,0,2482,2186,0,1879,0,0,0,0,0,15449,0,0,0,0,3972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1510,0,0,0,0,0,0,0,0,0,0,0,8455,0,0,0,0,5322,2390,6291,0,0,0,0,0,0,0,6159,2386,0,3501,0,0,0,0,0,0,0,0,0,0,0,0,8359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3684,0,0,0,0,0,0,0,0,0,0
426.0,3241,0,0,0,0,3042,0,0,2016,0,0,0,2060,0,4343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008,0,0,0,0,0,0,0,0,0,0,0,0,2662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427.0,0,0,2537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5838,0,1260,0,17719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428.0,0,0,0,0,0,3376,0,2441,2239,3141,0,0,0,0,0,0,0,0,0,0,0,30175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
429.0,0,0,0,0,0,3413,2964,0,0,0,0,0,0,0,0,0,3671,0,0,8520,0,9022,0,0,5176,0,0,0,3700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670073,0,0,103031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3570,0,0,0,0,7104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2231,0,0,0,0,0,0,0
430.0,0,0,0,0,0,3349,0,0,0,24438,0,0,13507,0,0,0,3122,0,0,2510,0,3299,0,0,0,0,0,0,1745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204933,0,0,22613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4344,0,0,0,0,0,0,0,0,0,0
431.0,0,0,0,0,0,3818,6488,0,0,6990,0,0,3936,0,0,0,2892,0,0,2863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10820,0,0,0,0,0,0,0,0,0,0,2481,0,0,0,54043,0,0,7693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7047,6660,8610,9646,5337,4164,7723,11543,4582,7330,3065,0,0,0,0,0,5669,4402,5567,19388,11067,6748,0,11315,0,24954,12429,0,0,0,0,0,0,0,0,0
432.0,0,0,0,0,0,6043,1805,3288,0,8040,0,0,3801,0,0,4818,0,4181,0,0,0,9180,0,0,0,0,0,0,0,0,0,3380,0,0,0,0,0,3496,0,0,0,0,0,0,0,0,0,0,4881,0,0,0,7648,0,0,0,6182,0,0,0,0,0,0,0,0,0,1575,0,6306,0,0,0,0,0,5068,4717,7299,5738,3716,2180,4789,11489,2611,3766,0,0,0,0,0,0,1935,0,3778,8842,5696,4755,0,5644,0,13725,5040,0,6844,0,0,0,0,0,0,0
433.0,0,0,0,0,0,6184,2325,0,0,2906,2639,0,0,0,0,1399,0,0,0,3017,0,8824,0,0,0,0,0,0,0,0,0,6063,0,0,0,0,0,60824,0,0,0,0,0,0,0,0,0,0,13232,0,0,0,2872,0,6226,0,8010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23320,23459,29197,13393,20435,9502,21045,55839,11628,11486,3809,0,0,0,0,0,3250,3188,10394,15123,11606,11250,2602,11420,0,28749,14694,0,2357,0,0,0,0,0,0,0
434.0,0,0,0,0,0,40509,0,2314,0,0,0,3247,0,0,0,2942,0,0,0,0,0,5214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18821,0,0,0,0,0,0,0,0,0,0,19010,0,0,0,0,0,0,0,1949,0,0,0,0,0,0,0,0,0,1626,0,0,0,0,0,0,0,38032,31493,104418,39482,53703,40338,60819,214878,15606,31022,3604,0,0,0,0,0,3711,4716,35773,42707,31787,30472,5100,33127,0,127204,30929,0,0,0,0,0,0,0,0,0
